"Informazioni cronologiche","Indirizzo email","name","località","comune","provincia","lat (xx.xxxxx)","lon (xx.xxxxx)","altitudine slm (m.)","lunghezza lato nord (m.)","lunghezza lato est (m.)","lunghezza lato sud (m.)","lunghezza lato ovest (m.)","diametro (m.), in caso di neviera a conca","spessore dei muri (m.)","altezza fuori terra (m.)","url piantina ","descrizione","stato di conservazione","epoca di costruzione","url foto scheda","rilevatore","indicazioni per raggiungerla","profondità (m.)","url album fotografico"
"24/03/2018 22.27.45","luigiromana@gmail.com","Cammarata","Monte Cammarata","Cammarata","AG","37.6245167","13.609133333333300",1364,,,,,19,,,,"Neviera a conca","ottimo",,,"Luigi Romana",,"4,5",
"24/03/2018 22.31.09","luigiromana@gmail.com","San Giovanni","San Giovanni Gemini","San Giovanni Gemini","AG","37.6321333","13.642083333333300",643,,,,,12,,,,"Neviera a conca ormai interrata","pessimo",,,"Luigi Romana",,0,
"24/03/2018 22.35.42","luigiromana@gmail.com","Mussomeli","Contrada Monticelli","Mussomeli","CL","37.5838","13.727766666666600",810,16,"8,5",,,,,,,"Neviera a edificio","pessimo stato di conservazione",,,"Luigi Romana",,4,
"29/03/2018 17.38.44","salvo.deluca@hotmail.it","Casa del Vescovo","Piano del Vescovo","Zafferana Etnea","CT","37.696941635435","15.025152862072",1680,,,,,,,,,"Si tratta di neviere utilizzate all'interno di varie cavità laviche di forma irregolare.","Buono","Utilizzate fino al 1967.",,"Salvo De Luca","Si percorre la SP 92 via Cassone Zafferana Etnea-Rifugio Sapienza. Si imbocca il sentiero n. 763 ""Casa del Vescovo-M. Serra Pizzuta. Le grotte si trovano a circa 50 mt sulla sinistra. ",,
"02/05/2018 22.51.50","luigiromana@gmail.com","Colle del Re \ 1","Colle del Re","Barcellona Pozzo di Gotto","ME","38.08255","15.249683333333300",,,,,,,,,,"Neviera a conca ovale con il lato largo ampio m 10.7 ,  mentre il lato corto è m  7.8  . uno dei lati è protetto da un muretto a secco.",,,,"Luigi Romana",,"2,5",
"02/05/2018 23.00.37","luigiromana@gmail.com","Colle del Re \ 2","Colle del Re","Barcellona Pozzo di Gotto","ME","38.0834","15.250333333333300",,,,,,19,,,,"Neviera a conca, ha una forma curiosa poiché il bordo della conca si allarga a corona formando un anello molto ampio ","buono",,,"Luigi Romana",,"3,2",
"02/05/2018 23.04.55","luigiromana@gmail.com","Colle del Re \ 3","Colle del Re","Barcellona Pozzo di Gotto","ME","38.0832167","15.248116666666600",,,,,,"12,5",,,,"Neviera a conca","discreto",,,"Luigi Romana",,"1,8",
"02/05/2018 23.10.20","luigiromana@gmail.com","Colle del Re \ 4","Colle del Re","Barcellona Pozzo di Gotto","ME","38.0838167","15.246866666666600",,,,,,12,,,,"Neviera a conca con il bordo rinforzato con muretto a secco. NB, proprio accanto a questa neviera ve ne sono altre 4, della stessa dimensione. ","buono",,"https://farm1.staticflickr.com/824/40065344280_61b49dda2f_k.jpg","Luigi Romana",,3,"https://www.flickr.com/photos/158049534@N08/albums/72157695744949674"
"10/03/2018 12.53.25","luigiromana@gmail.com","Mandanici","Mandanici","Mandanici","ME","38.0329667","15.291766666666665",1085,,,,,15,,,,"Neviera a conca","discreto, ma parecchi alberi sono cresciuti dentro la neviera",,,"Luigi Romana","Da Mandanici si prosegue con l'auto su una provinciale verso Santa Lucia del Mela.",3,
"14/03/2018 22.07.30","luigiromana@gmail.com","Monte Fossa Neve \ 1","Monte Fossa Neve","Sant'Angelo di Brolo","ME","38.1015333","14.918333333333300",1059,,,,,17,,,,"Neviera a conca  che si legge a stento","pessimo",,,"Luigi Romana",,,
"14/03/2018 22.14.46","luigiromana@gmail.com","Monte Fossa Neve \ 2","Monte Fossa Neve","Montagnareale","ME","38.1006","14.919983333333300",,,,,,,,,,"Di questa neviera a conca si ha solo memoria, è poco leggibile e cancellata da opere varie effettuate nel suolo, dove restano i segni di una vegetazione particolare a cerchio che ricorda la posizione la forma della neviera.",,,,"Luigi Romana",,,
"08/03/2018 1.46.45","antonino.galante@gmail.com","Monte Fossa Neve \ 3","Monte Fossa Neve","Librizzi","ME","38.09575","14.9216",,,,,,,,,,"Neviera ad edificio di pianta rettangolare","diruta",,"https://farm3.staticflickr.com/2930/14789037053_14d756ff2f_k.jpg","Luigi Romana","da Sant'Angelo di Brolo il percorso più agevole",,"https://www.flickr.com/photos/29806052@N06/albums/72157646042269603"
"12/03/2018 12.40.31","luigiromana@gmail.com","Monte Scuderi \ 1","Monte Scuderi","Fiumedinisi","ME","38.0643167","15.40175",1242,,,,,7,,,,"Neviera a conca","discreto",,,"Luigi Romana",,2,
"12/03/2018 12.47.19","luigiromana@gmail.com","Monte Scuderi \ 2","Monte Scuderi","Fiumedinisi","ME","38.0622833","15.403666666666666",1240,,,,,,,,,"Neviera rettangolare con muretto interno, 6m x 8m","discreto",,,"Luigi Romana",,,
"12/03/2018 12.50.40","luigiromana@gmail.com","Monte Scuderi \ 3","Monte Scuderi","Fiumedinisi","ME","38.06235","15.403883333333300",1240,,,,,7,,,,"Neviera a pozzo con il bordo a muretto in pietra a secco","discreto",,,"Luigi Romana",,,
"12/03/2018 13.17.10","luigiromana@gmail.com","Monte Scuderi \ 4","Monte Scuderi ","Fiumedinisi","ME","38.0629167","15.4033",1400,,,,,8,,,,"Neviera a conca, ","discreto",,,"Luigi Romana",,,
"12/03/2018 21.35.13","luigiromana@gmail.com","Monte Scuderi \ 5","Moonte Scuderi","Fiumedinisi","ME","38.06345","15.4029",,,,,,,,,,"Neviera a conca di cui non dispongo le misure",,,,"Luigi Romana",,,
"12/03/2018 21.38.10","luigiromana@gmail.com","Monte Scuderi \ 6","Monte Scuderi","Fiumedinisi","ME","38.0641833","15.4034",,,,,,,,,,"Resti di un vasto edificio rettangolare, probabilmente utilizzato come neviera",,,,"Luigi Romana",,,
"12/03/2018 21.41.30","luigiromana@gmail.com","Monte Scuderi \ 7","Monte Scuderi","Fiumedinisi","ME","38.0703833","15.407666666666600",,,,,,11,,,,"Neviera a conca","discreto",,,"Luigi Romana",,,
"19/03/2018 21.50.26","luigiromana@gmail.com","Monte Scuderi \ 8","Monte Scuderi","Fiumedinisi","ME","38.0709667","15.408066666666600",1033,,,,,,,,,"Neviera a conca","buono",,,"Sebastiano D'Aquino",,,
"09/03/2018 23.11.37","luigiromana@gmail.com","Novara di Sicilia \ 1","Novara di Sicilia","Novara di Sicilia","ME","37.9999","15.140116666666667",,,,,,"4,5",,,,"Neviera a conca","discreto",,,"Luigi Romana","Lasciare Novara di Sicilia e proseguire verso Rocca Salvatesta","2,6",
"09/03/2018 23.17.41","luigiromana@gmail.com","Novara di Sicilia \ 2","Novara di Sicilia","Novara di Sicilia","ME","37.9978333","15.144783333333332",,,,,,9,,,,"Neviera a conca","discreto",,,"Luigi Romana","Superata Novara di Sicilia si prosegue verso Rocca Salvatesta",2,
"09/03/2018 23.23.43","luigiromana@gmail.com","Novara di Sicilia \ 3","Novara di Sicilia","Novara di Sicilia","ME","38.0038833","15.129683333333332",,,,,,10,,,,"Neviera a conca","non buono, quasi colma di materiale.",,,"Luigi Romana","Superata Novara di Sicilia si prosegue verso Rocca Salvatesta","1,1",
"10/03/2018 13.04.17","luigiromana@gmail.com","Santa Lucia del Mela \ 1",,"Santa Lucia del Mela","ME","38.0772","15.324016666666667",,,,,,13,,,,"Neviera a edificio rotondo, detto in dialetto ""cubuluni"", ma restano solo le murature sotto il piano di calpestio; senza una ripulitura è impossibile stimarne la profondità.","pessimo",,,"Luigi Romana","Il rilevatore è stato accompagnato da due  cittadini di Santa Lucia del Mela: il dr Nicola Amico  e il dr Rosario Torre.","3,6",
"10/03/2018 13.10.42","luigiromana@gmail.com","Santa Lucia del Mela \ 2",,"Santa Lucia del Mela","ME","38.0765833","15.3243",,,,,,7,,,,"Neviera a conca con muro protettivo interno","pessimo, servirebbe saggio per comprendere la profondità originaria.",,,"Luigi Romana ","Come la neviera \ 1 dello stesso Comune di Santa Lucia del Mela",4,
"20/03/2018 21.51.44","luigiromana@gmail.com","Alia","Alia","Alia","PA","37.7843167","13.734716666666600",863,,,,,20,,,,"Neviera a conca",,,,"Luigi Romana",,"2,2",
"22/03/2018 19.49.15","luigiromana@gmail.com","Barracu' \ 1","Monte Barracu'","Corleone","PA","37.7431","13.33365",1402,16,19,,,,,,,"Neviera a fossa rettangolare",,,,"Luigi Romana",,"1,6",
"22/03/2018 20.27.51","luigiromana@gmail.com","Barracu' \ 10","Monte Barracu'","Corleone","PA","37.7359167","13.340733333333300",1410,,,,,15,,,,"Neviera a conca","buono",,,"Luigi Romana",,"3,1",
"22/03/2018 20.31.23","luigiromana@gmail.com","Barracu' \ 11","Monte Barracu'","Corleone","PA","37.73535","13.336333333333300",1394,,,,,18,,,,"Neviera a conca","buono",,,"Luigi Romana",,"3,3",
"22/03/2018 19.52.03","luigiromana@gmail.com","Barracu' \ 2","Monte Barracu'","Corleone","PA","37.7362333","13.3421",1401,19,11,,,,,,,"Neviera a fossa rettangolare","buono",,,"Luigi Romana",,3,
"22/03/2018 19.54.49","luigiromana@gmail.com","Barracu' \ 3","Monte Barracu'","Corleone","PA","37.7352333","13.334533333333300",1336,"8,6",18,,,,,,,"Neviera a fossa rettangolare",,,,"Luigi Romana",,"2,7",
"22/03/2018 20.09.56","luigiromana@gmail.com","Barracu' \ 4","Monte Barracu'","Corleone","PA","37.7359667","13.335116666666600",1343,19,12,,,,,,,"Neviera a fossa rettangolare","buono",,,"Luigi Romana",,"3,2",
"22/03/2018 20.12.53","luigiromana@gmail.com","Barracu' \ 5","Monte Barracu'","Corleone","PA","37.7426833","13.334366666666600",1404,,,,,17,,,,"Neviera a conca","buono",,,"Luigi Romana",,"2,2",
"22/03/2018 20.15.53","luigiromana@gmail.com","Barracu' \ 6","Monte Barracu'","Corleone","PA","37.7377167","13.341883333333300",1400,,,,,14,,,,"Neviera a conca","buono",,,"Luigi Romana",,"2,4",
"22/03/2018 20.19.13","luigiromana@gmail.com","Barracu' \ 7","Monte Barracu'","Corleone","PA","37.7381667","13.343333333333300",1372,,,,,12,,,,"Neviera a forma di semicerchio","pessimo",,,"Luigi Romana",,"0,8",
"22/03/2018 20.22.53","luigiromana@gmail.com","Barracu' \ 8","Monte Barracu'","Corleone","PA","37.73595","13.341266666666600",1404,,,,,14,,,,"Neviera a conca","discreto",,,"Luigi Romana",,"1,5",
"22/03/2018 20.25.18","luigiromana@gmail.com","Barracu' \ 9","Monte Barracu'","Corleone","PA","37.7359","13.341166666666600",1404,,,,,6,,,,"Neviera a conca","discreto",,,"Luigi Romana",,"1,5",
"20/03/2018 22.39.58","luigiromana@gmail.com","Belmonte","Belmonte Mezzagno","Belmonte Mezzagno","PA","38.0381667","13.382766666666600",781,,,,,13,,,,"Neviera a conca","discreto",,,"Luigi Romana",,"1,75",
"21/03/2018 23.19.48","luigiromana@gmail.com","Busambra \ 1","Rocca Busambra","Monreale","PA","37.8578667","13.394716666666600",1154,23,13,,,,,,,"Neviera a fossa rettangolare, non è rilevabile la profondità","pessimo",,,"Luigi Romana",,,
"21/03/2018 23.22.49","luigiromana@gmail.com","Busambra \ 2","Rocca Busambra","Monreale","PA","37.8578167","13.395716666666600",1166,20,13,,,,,,,"Neviera a fossa rettangolare, la profondità non è rilevabile","pessimo",,,"Luigi Romana",,,
"21/03/2018 23.26.00","luigiromana@gmail.com","Busambra \ 3","Rocca Busambra","Godrano","PA","37.8520833","13.41805",1249,21,14,,,,,,,"Neviera a fossa rettangolare","buono",,,"Luigi Romana",,"1,8",
"14/03/2018 22.23.35","luigiromana@gmail.com","Caltavuturo \ 1","Rocca di Sciara","Caltavuturo ","PA","37.82375","13.897133333333300",1025,,,,,17,,,,"Neviera a conca nei pressi di un antico eremo","discreto",,,"Luigi Romana",,"1,4",
"14/03/2018 22.28.25","luigiromana@gmail.com","Caltavuturo \ 2","Terravecchia","Caltavuturo ","PA","37.8257","13.8904",673,,,,,14,,,,"Neviera a conca","pessime condizioni, le dimensioni si basano sul ricordo dell'anziano Salvatore Palagonia che ha indicato la posizione della neviera e le sue dimensioni",,,"Luigi Romana",,4,
"20/03/2018 22.08.39","luigiromana@gmail.com","Cane \ 1","Monte Cane","Ventimiglia di Sicilia","PA","37.9376167","13.583833333333300",1208,,,,,13,,,,"Neviera a conca","discreto",,,"Luigi Romana",,"1,5",
"20/03/2018 22.11.18","luigiromana@gmail.com","Cane \ 2","Monte Cane","Ventimiglia di Sicilia","PA","37.9400167","13.58435",1176,,,,,11,,,,"Neviera a conca","discreto",,,"Luigi Romana",,1,
"20/03/2018 22.14.23","luigiromana@gmail.com","Cane \ 3","Monte Cane","Ventimiglia di Sicilia","PA","37.94195","13.5845",1161,,,,,11,,,,"Neviera a conca","discreto",,,"Luigi Romana",,"1,2",
"20/03/2018 22.19.21","luigiromana@gmail.com","Cane \ 4","Monte Cane","Ventimiglia di Sicilia","PA","37.9387","13.582566666666600",1189,,,,,16,,,,"Neviera a conca","buono",,,"Luigi Romana",,"1,7",
"20/03/2018 22.22.28","luigiromana@gmail.com","Cane \ 5","Monte Cane","Ventimiglia di Sicilia","PA","37.93845","13.581883333333300",1184,,,,,14,,,,"Neviera a conca","buono",,,"Luigi Romana",,"1,7",
"20/03/2018 22.25.20","luigiromana@gmail.com","Cane \ 6","Monte Cane","Ventimiglia di Sicilia","PA","37.9384","13.580316666666600",1161,,,,,9,,,,"Neviera a conca",,,,"Luigi Romana",,"2,2",
"20/03/2018 22.27.54","luigiromana@gmail.com","Cane \ 7","Monte Cane","Ventimiglia di Sicilia","PA","37.9421","13.573483333333300",1146,,,,,14,,,,"Neviera a conca","buono",,,"Luigi Romana",,"2,6",
"20/03/2018 22.30.41","luigiromana@gmail.com","Cane \ 8","Monte Cane  ","Ventimiglia di Sicilia","PA","37.9415667","13.572533333333300",1129,,,,,13,,,,"Neviera a conca",,,,"Luigi Romana",,"1,5",
"20/03/2018 22.36.30","luigiromana@gmail.com","Cane \ 9","Monte Cane","Ventimiglia di Sicilia","PA","37.94065","13.573166666666600",1120,,,,,11,,,,"Neviera a conca. Queste neviere di Mone Cane sono state rilevate grazie alle indicazioni dell'anziano gelataio di Caccamo  sig. Giorgio Parrinello. Inoltre il sig. Domenico Sapienza, nato nel 1909, ricorda l'attività dei nevaioli su Monte Cane.","buono",,,"Luigi Romana",,"1,6",
